"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 01 20:37:15 CST 2023","Sat Apr 01 20:37:16 CST 2023","815","cases","test_new_post","TestNewPost","","","test_newpost002",""
"broken","Sat Apr 01 20:37:00 CST 2023","Sat Apr 01 20:37:02 CST 2023","2520","cases","test_homepage","TestCase001","","","test_001[2]",""
"failed","Sat Apr 01 20:37:10 CST 2023","Sat Apr 01 20:37:10 CST 2023","0","cases","test_homepage","TestCase001","","","test004",""
"passed","Sat Apr 01 20:36:44 CST 2023","Sat Apr 01 20:37:00 CST 2023","16028","cases","test_homepage","TestCase001","","","test_001[1]",""
"skipped","Sat Apr 01 20:37:10 CST 2023","Sat Apr 01 20:37:10 CST 2023","0","cases","test_homepage","TestCase001","","","test_003",""
"broken","Sat Apr 01 20:37:02 CST 2023","Sat Apr 01 20:37:05 CST 2023","2560","cases","test_homepage","TestCase001","","","test_001[3]",""
"broken","Sat Apr 01 20:37:05 CST 2023","Sat Apr 01 20:37:08 CST 2023","2512","cases","test_homepage","TestCase001","","","test_001[4]",""
"passed","Sat Apr 01 20:37:11 CST 2023","Sat Apr 01 20:37:15 CST 2023","4893","cases","test_new_post","TestNewPost","","","test_new_post001",""
"failed","Sat Apr 01 20:37:10 CST 2023","Sat Apr 01 20:37:10 CST 2023","0","cases","test_homepage","TestCase001","","","test_002",""
"broken","Sat Apr 01 20:37:08 CST 2023","Sat Apr 01 20:37:10 CST 2023","2553","cases","test_homepage","TestCase001","","","test_001[5]",""
"passed","Sat Apr 01 20:37:16 CST 2023","Sat Apr 01 20:37:23 CST 2023","6531","cases","test_post_reply","TestPostReply","","","test_post_reply001",""
