"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 01 20:15:52 CST 2023","Sat Apr 01 20:15:55 CST 2023","2549","cases","test_homepage","TestCase001","","","test_001[3]",""
"passed","Sat Apr 01 20:16:05 CST 2023","Sat Apr 01 20:16:07 CST 2023","1267","cases","test_new_post","TestNewPost","","","test_newpost002",""
"failed","Sat Apr 01 20:16:00 CST 2023","Sat Apr 01 20:16:00 CST 2023","4","cases","test_homepage","TestCase001","","","test_002",""
"passed","Sat Apr 01 20:16:00 CST 2023","Sat Apr 01 20:16:05 CST 2023","5195","cases","test_new_post","TestNewPost","","","test_new_post001",""
"broken","Sat Apr 01 20:15:55 CST 2023","Sat Apr 01 20:15:57 CST 2023","2521","cases","test_homepage","TestCase001","","","test_001[4]",""
"broken","Sat Apr 01 20:15:57 CST 2023","Sat Apr 01 20:16:00 CST 2023","2550","cases","test_homepage","TestCase001","","","test_001[5]",""
"failed","Sat Apr 01 20:16:00 CST 2023","Sat Apr 01 20:16:00 CST 2023","0","cases","test_homepage","TestCase001","","","test004",""
"passed","Sat Apr 01 20:15:33 CST 2023","Sat Apr 01 20:15:49 CST 2023","16666","cases","test_homepage","TestCase001","","","test_001[1]",""
"passed","Sat Apr 01 20:16:07 CST 2023","Sat Apr 01 20:16:13 CST 2023","6598","cases","test_post_reply","TestPostReply","","","test_post_reply001",""
"skipped","Sat Apr 01 20:16:00 CST 2023","Sat Apr 01 20:16:00 CST 2023","0","cases","test_homepage","TestCase001","","","test_003",""
"broken","Sat Apr 01 20:15:49 CST 2023","Sat Apr 01 20:15:52 CST 2023","2613","cases","test_homepage","TestCase001","","","test_001[2]",""
